"","Wt_name","Wt_index","Species","Sex","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"5","Spawn_wt",4,1,0,1966,0,0.0672597,0.322092,0.468295,0.492752,0.540467,0.605326,0.680523,0.73396,0.825846,0.873304,0.9588,1.0127,0.955573,0.92997,0.92997,0.92997,0.92997,0.92997,0.92997
"11","Spawn_wt",4,1,0,1967,0,0.0672597,0.322092,0.468295,0.492752,0.540467,0.605326,0.680523,0.73396,0.825846,0.873304,0.9588,1.0127,0.955573,0.92997,0.92997,0.92997,0.92997,0.92997,0.92997
"17","Spawn_wt",4,1,0,1968,0,0.0672597,0.322092,0.468295,0.492752,0.540467,0.605326,0.680523,0.73396,0.825846,0.873304,0.9588,1.0127,0.955573,0.92997,0.92997,0.92997,0.92997,0.92997,0.92997
"23","Spawn_wt",4,1,0,1969,0,0.0672597,0.322092,0.468295,0.492752,0.540467,0.605326,0.680523,0.73396,0.825846,0.873304,0.9588,1.0127,0.955573,0.92997,0.92997,0.92997,0.92997,0.92997,0.92997
"29","Spawn_wt",4,1,0,1970,0,0.0672597,0.322092,0.468295,0.492752,0.540467,0.605326,0.680523,0.73396,0.825846,0.873304,0.9588,1.0127,0.955573,0.92997,0.92997,0.92997,0.92997,0.92997,0.92997
"35","Spawn_wt",4,1,0,1971,0,0.0672597,0.322092,0.468295,0.492752,0.540467,0.605326,0.680523,0.73396,0.825846,0.873304,0.9588,1.0127,0.955573,0.92997,0.92997,0.92997,0.92997,0.92997,0.92997
"41","Spawn_wt",4,1,0,1972,0,0.0672597,0.322092,0.468295,0.492752,0.540467,0.605326,0.680523,0.73396,0.825846,0.873304,0.9588,1.0127,0.955573,0.92997,0.92997,0.92997,0.92997,0.92997,0.92997
"47","Spawn_wt",4,1,0,1973,0,0.0672597,0.322092,0.468295,0.492752,0.540467,0.605326,0.680523,0.73396,0.825846,0.873304,0.9588,1.0127,0.955573,0.92997,0.92997,0.92997,0.92997,0.92997,0.92997
"53","Spawn_wt",4,1,0,1974,0,0.0672597,0.322092,0.468295,0.492752,0.540467,0.605326,0.680523,0.73396,0.825846,0.873304,0.9588,1.0127,0.955573,0.92997,0.92997,0.92997,0.92997,0.92997,0.92997
"59","Spawn_wt",4,1,0,1975,0,0.0779607,0.306906,0.590342,0.580152,0.730614,0.809139,0.926185,0.85668,0.9506,1.62895,1.5,1.8202,1.8675,2.47005,2.47005,2.47005,2.47005,2.47005,2.47005
"65","Spawn_wt",4,1,0,1976,0,0.0615699,0.418661,0.498567,0.638112,0.745926,0.848679,1.15443,1.25882,1.42051,1.58797,1.8066,1.78073,1.8675,2.47005,2.47005,2.47005,2.47005,2.47005,2.47005
"71","Spawn_wt",4,1,0,1977,0,0.104635,0.412704,0.573237,0.618424,0.703795,0.774229,0.93097,1.02698,1.17561,1.22174,1.3482,1.57093,1.90809,1.92042,1.92042,1.92042,1.92042,1.92042,1.92042
"77","Spawn_wt",4,1,0,1978,0,0.0332775,0.394246,0.509522,0.554392,0.593178,0.684962,0.805985,0.926158,1.07771,1.19856,1.3295,1.41918,1.66351,2.10177,2.10177,2.10177,2.10177,2.10177,2.10177
"83","Spawn_wt",4,1,0,1979,0,0.062901,0.217049,0.559398,0.631856,0.712426,0.824973,0.87355,0.978834,1.17473,1.20077,1.5326,1.48682,1.71423,1.78353,1.78353,1.78353,1.78353,1.78353,1.78353
"89","Spawn_wt",4,1,0,1980,0,0.0554625,0.379983,0.376904,0.451168,0.479405,0.6069,0.682915,0.825056,1.04135,1.11813,1.2898,1.2455,1.21275,1.25649,1.25649,1.25649,1.25649,1.25649,1.25649
"95","Spawn_wt",4,1,0,1981,0,0.0557757,0.287106,0.50587,0.361836,0.487571,0.505781,0.714305,0.680058,0.806638,1.00173,1.0989,1.28841,1.42543,1.09152,1.09152,1.09152,1.09152,1.09152,1.09152
"101","Spawn_wt",4,1,0,1982,0,0.0643365,0.27989,0.30012,0.5129,0.373149,0.494299,0.546447,0.726691,0.685706,0.829052,1.0597,0.897359,0.981453,1.05237,1.05237,1.05237,1.05237,1.05237,1.05237
"107","Spawn_wt",4,1,0,1983,0,0.0354177,0.286099,0.354993,0.301484,0.48256,0.465593,0.59133,0.666464,0.8624,0.894564,1.0356,0.987698,1.26222,1.33407,1.33407,1.33407,1.33407,1.33407,1.33407
"113","Spawn_wt",4,1,0,1984,0,0.0428562,0.209163,0.421302,0.378396,0.403866,0.543747,0.555251,0.637955,0.68698,0.915151,1.1364,0.982716,1.22307,1.692,1.692,1.692,1.692,1.692,1.692
"119","Spawn_wt",4,1,0,1985,0,0.0578115,0.210673,0.391223,0.501768,0.49945,0.516708,0.670283,0.595286,0.657678,0.825781,0.7533,0.906076,0.645485,0.77157,0.77157,0.77157,0.77157,0.77157,0.77157
"125","Spawn_wt",4,1,0,1986,0,0.072558,0.243813,0.290606,0.34362,0.503533,0.529672,0.61449,0.77493,0.921494,1.14093,1.19,1.316,1.6044,1.45278,1.45278,1.45278,1.45278,1.45278,1.45278
"131","Spawn_wt",4,1,0,1987,0,0.0362268,0.317981,0.267735,0.26404,0.336029,0.534765,0.571808,0.601234,0.748524,0.944684,0.925,1.18859,1.14896,1.27413,1.27413,1.27413,1.27413,1.27413,1.27413
"137","Spawn_wt",4,1,0,1988,0,0.048807,0.267557,0.452727,0.33948,0.346144,0.478186,0.619466,0.649755,0.704032,0.886194,1.0929,0.977926,1.38475,1.30851,1.30851,1.30851,1.30851,1.30851,1.30851
"143","Spawn_wt",4,1,0,1989,0,0.0714357,0.261768,0.281669,0.474536,0.407021,0.376326,0.494482,0.61445,0.660128,0.605868,0.9105,0.640519,0.790931,1.05381,1.05381,1.05381,1.05381,1.05381,1.05381
"149","Spawn_wt",4,1,0,1990,0,0.0635535,0.295328,0.388148,0.476192,0.518566,0.596529,0.637171,0.50032,0.762048,0.783838,2.2,1.13743,0.970853,1.30455,1.30455,1.30455,1.30455,1.30455,1.30455
"155","Spawn_wt",4,1,0,1991,0,0.0718794,0.310178,0.441868,0.472696,0.504554,0.546988,0.689997,0.802117,1.07771,0.691197,0.6403,0.975915,1.15087,2.14452,2.14452,2.14452,2.14452,2.14452,2.14452
"161","Spawn_wt",4,1,0,1992,0,0.0604476,0.291385,0.455802,0.490728,0.539818,0.575046,0.613054,0.616432,0.62034,0.694275,0.7354,0.814396,0.931125,0.92448,0.92448,0.92448,0.92448,0.92448,0.92448
"167","Spawn_wt",4,1,0,1993,0,0.0648846,0.283918,0.380556,0.417588,0.457968,0.464574,0.467016,0.51835,0.4998,1.21501,1.025,0.587733,0.572523,0.6165,0.6165,0.6165,0.6165,0.6165,0.6165
"173","Spawn_wt",4,1,0,1994,0,0.0783,0.304221,0.429471,0.411516,0.488314,0.52782,0.595063,0.528451,0.621418,0.46657,0.6491,0.69934,0.669741,0.67095,0.67095,0.67095,0.67095,0.67095,0.67095
"179","Spawn_wt",4,1,0,1995,0,0.0700002,0.28677,0.468584,0.493764,0.603757,0.578657,0.631333,0.713664,0.65366,0.716209,0.7998,0.871876,0.649782,0.72072,0.72072,0.72072,0.72072,0.72072,0.72072
"185","Spawn_wt",4,1,0,1996,0,0.0750636,0.33409,0.449171,0.489164,0.524413,0.602733,0.570085,0.600573,0.592802,0.7215,0.6756,0.776842,1.41846,0.67581,0.67581,0.67581,0.67581,0.67581,0.67581
"191","Spawn_wt",4,1,0,1997,0,0.0927855,0.362616,0.473869,0.503792,0.506038,0.540136,0.560323,0.573102,0.61887,0.830495,0.5946,0.681904,0.632019,0.78237,0.78237,0.78237,0.78237,0.78237,0.78237
"197","Spawn_wt",4,1,0,1998,0,0.0547578,0.301369,0.485305,0.476192,0.502326,0.587454,0.58176,0.633613,0.767242,0.685714,0.7907,0.740821,0.710233,0.71478,0.71478,0.71478,0.71478,0.71478,0.71478
"203","Spawn_wt",4,1,0,1999,0,0.0653022,0.289874,0.408521,0.48438,0.516803,0.53032,0.585397,0.663632,0.6517,0.768542,0.7554,0.841795,0.701734,0.73683,0.73683,0.73683,0.73683,0.73683,0.73683
"209","Spawn_wt",4,1,0,2000,0,0.100537,0.397686,0.554113,0.607016,0.665933,0.674035,0.721482,0.790883,0.799582,0.847907,0.8554,0.899658,0.835052,0.84024,0.84024,0.84024,0.84024,0.84024,0.84024
"215","Spawn_wt",4,1,0,2001,0,0.0748287,0.406328,0.627245,0.61134,0.693123,0.799045,0.818713,0.830909,0.94374,0.941798,1.0054,1.00533,0.948029,0.87912,0.87912,0.87912,0.87912,0.87912,0.87912
"221","Spawn_wt",4,1,0,2002,0,0.0935163,0.382836,0.559686,0.685216,0.670944,0.722373,0.874411,0.809102,0.859264,0.868686,0.8378,0.802612,1.03188,0.94221,0.94221,0.94221,0.94221,0.94221,0.94221
"227","Spawn_wt",4,1,0,2003,0,0.0665811,0.365385,0.502123,0.54142,0.70064,0.640699,0.714783,0.778422,0.75313,0.858777,0.9266,0.756245,0.803537,0.89685,0.89685,0.89685,0.89685,0.89685,0.89685
"233","Spawn_wt",4,1,0,2004,0,0.053505,0.365804,0.461857,0.489348,0.601251,0.65496,0.62961,0.669485,0.788802,0.825396,0.7716,0.929835,0.824738,0.80649,0.80649,0.80649,0.80649,0.80649,0.80649
"239","Spawn_wt",4,1,0,2005,0,0.0679383,0.361777,0.488765,0.496248,0.52729,0.586714,0.626835,0.663443,0.780374,0.779701,0.8109,0.728176,1.09338,0.87084,0.87084,0.87084,0.87084,0.87084,0.87084
"245","Spawn_wt",4,1,0,2006,0,0.0999891,0.383842,0.51327,0.52808,0.548448,0.553655,0.627792,0.660517,0.711382,0.694564,0.7753,0.630364,0.611105,0.8595,0.8595,0.8595,0.8595,0.8595,0.8595
"251","Spawn_wt",4,1,0,2007,0,0.0596124,0.350282,0.516057,0.519064,0.563574,0.585973,0.619753,0.665992,0.756854,0.733717,0.8137,0.833652,0.764764,0.78282,0.78282,0.78282,0.78282,0.78282,0.78282
"257","Spawn_wt",4,1,0,2008,0,0.063684,0.342228,0.541043,0.58558,0.637072,0.631347,0.679279,0.680718,0.733824,0.776623,0.8483,0.742929,0.843647,0.74988,0.74988,0.74988,0.74988,0.74988,0.74988
"263","Spawn_wt",4,1,0,2009,0,0.0642843,0.285763,0.44427,0.578128,0.609418,0.62255,0.716123,0.768416,0.745094,0.777969,1.0293,0.805007,0.935327,0.93006,0.93006,0.93006,0.93006,0.93006,0.93006
"269","Spawn_wt",4,1,0,2010,0,0.0607086,0.24482,0.416305,0.487784,0.61081,0.773117,1.03624,0.970054,0.939036,0.843001,0.8524,1.07804,0.6876,0.81189,0.81189,0.81189,0.81189,0.81189,0.81189
"275","Spawn_wt",4,1,0,2011,0,0.0641277,0.270074,0.371619,0.473064,0.55216,0.624772,0.816704,0.877354,0.958538,1.03405,1.0588,0.984728,1.00819,0.82908,0.82908,0.82908,0.82908,0.82908,0.82908
"281","Spawn_wt",4,1,0,2012,0,0.0559845,0.29667,0.393433,0.449788,0.608954,0.639496,0.744163,0.856586,0.943348,0.92756,0.9638,0.947749,0.947837,0.84843,0.84843,0.84843,0.84843,0.84843,0.84843
"287","Spawn_wt",4,1,0,2013,0,0.0750114,0.301621,0.451382,0.469568,0.580928,0.663479,0.699567,0.784747,0.978922,1.03434,1.2303,1.07171,1.02013,0.94905,0.94905,0.94905,0.94905,0.94905,0.94905
"293","Spawn_wt",4,1,0,2014,0,0.106488,0.393155,0.460992,0.493304,0.532765,0.573935,0.630663,0.677226,0.6811,1.12025,1.015,0.909238,0.923867,0.95211,0.95211,0.95211,0.95211,0.95211,0.95211
"299","Spawn_wt",4,1,0,2015,0,0.0644931,0.32763,0.427165,0.433136,0.513277,0.550785,0.645879,0.649378,0.703542,0.802019,0.9523,0.975723,1.04028,1.12437,1.12437,1.12437,1.12437,1.12437,1.12437
"305","Spawn_wt",4,1,0,2016,0,0.0636579,0.321421,0.40016,0.40572,0.43217,0.475501,0.495917,0.48465,0.648466,0.692448,0.5921,0.916231,1.3857,1.30869,1.30869,1.30869,1.30869,1.30869,1.30869
"311","Spawn_wt",4,1,0,2017,0,0.0813015,0.336942,0.466758,0.484288,0.520886,0.512726,0.555539,0.618792,0.600446,0.692832,0.799,0.74245,0.777848,0.83943,0.83943,0.83943,0.83943,0.83943,0.83943
"317","Spawn_wt",4,1,0,2018,0,0.0924984,0.388709,0.483287,0.492844,0.51207,0.571712,0.564247,0.603499,0.630238,0.650408,0.6887,0.6934,0.856635,0.963,0.963,0.963,0.963,0.963,0.963
"323","Spawn_wt",4,1,0,2019,0,0.0749592,0.37411,0.530856,0.496984,0.566637,0.580417,0.64253,0.644563,0.71442,0.739489,0.715,0.793511,0.848804,0.84654,0.84654,0.84654,0.84654,0.84654,0.84654
"329","Spawn_wt",4,1,0,2020,0,0.090045,0.399448,0.487804,0.515844,0.528682,0.547081,0.574678,0.604066,0.63357,0.674073,0.6337,0.803762,0.83467,0.8415,0.8415,0.8415,0.8415,0.8415,0.8415
"335","Spawn_wt",4,1,0,2021,0,0.0766818,0.433763,0.584,0.557428,0.630669,0.603196,0.632768,0.731789,0.751268,0.689465,0.713,0.730092,0.682157,0.81972,0.81972,0.81972,0.81972,0.81972,0.81972
"341","Spawn_wt",4,1,0,2022,0,0.0830972,0.386594,0.510541,0.509478,0.551789,0.563026,0.593952,0.640542,0.665988,0.689254,0.70988,0.752643,0.800023,0.862038,0.862038,0.862038,0.862038,0.862038,0.862038
"347","Spawn_wt",4,1,0,2023,0,0.0830972,0.386594,0.510541,0.509478,0.551789,0.563026,0.593952,0.640542,0.665988,0.689254,0.70988,0.752643,0.800023,0.862038,0.862038,0.862038,0.862038,0.862038,0.862038
"353","Spawn_wt",4,1,0,2024,0,0.0830972,0.386594,0.510541,0.509478,0.551789,0.563026,0.593952,0.640542,0.665988,0.689254,0.70988,0.752643,0.800023,0.862038,0.862038,0.862038,0.862038,0.862038,0.862038
"7","Biomass_mid",1,1,0,1966,0.0961,0.2577,0.3839,0.4873,0.5356,0.5824,0.6537,0.7111,0.7775,0.8427,0.9078,0.9588,1.0571,1.0006,1.0333,1.0333,1.0333,1.0333,1.0333,1.0333
"13","Biomass_mid",1,1,0,1967,0.0961,0.2577,0.3839,0.4873,0.5356,0.5824,0.6537,0.7111,0.7775,0.8427,0.9078,0.9588,1.0571,1.0006,1.0333,1.0333,1.0333,1.0333,1.0333,1.0333
"19","Biomass_mid",1,1,0,1968,0.0961,0.2577,0.3839,0.4873,0.5356,0.5824,0.6537,0.7111,0.7775,0.8427,0.9078,0.9588,1.0571,1.0006,1.0333,1.0333,1.0333,1.0333,1.0333,1.0333
"25","Biomass_mid",1,1,0,1969,0.0961,0.2577,0.3839,0.4873,0.5356,0.5824,0.6537,0.7111,0.7775,0.8427,0.9078,0.9588,1.0571,1.0006,1.0333,1.0333,1.0333,1.0333,1.0333,1.0333
"31","Biomass_mid",1,1,0,1970,0.0961,0.2577,0.3839,0.4873,0.5356,0.5824,0.6537,0.7111,0.7775,0.8427,0.9078,0.9588,1.0571,1.0006,1.0333,1.0333,1.0333,1.0333,1.0333,1.0333
"37","Biomass_mid",1,1,0,1971,0.0961,0.2577,0.3839,0.4873,0.5356,0.5824,0.6537,0.7111,0.7775,0.8427,0.9078,0.9588,1.0571,1.0006,1.0333,1.0333,1.0333,1.0333,1.0333,1.0333
"43","Biomass_mid",1,1,0,1972,0.0961,0.2577,0.3839,0.4873,0.5356,0.5824,0.6537,0.7111,0.7775,0.8427,0.9078,0.9588,1.0571,1.0006,1.0333,1.0333,1.0333,1.0333,1.0333,1.0333
"49","Biomass_mid",1,1,0,1973,0.0961,0.2577,0.3839,0.4873,0.5356,0.5824,0.6537,0.7111,0.7775,0.8427,0.9078,0.9588,1.0571,1.0006,1.0333,1.0333,1.0333,1.0333,1.0333,1.0333
"55","Biomass_mid",1,1,0,1974,0.0961,0.2577,0.3839,0.4873,0.5356,0.5824,0.6537,0.7111,0.7775,0.8427,0.9078,0.9588,1.0571,1.0006,1.0333,1.0333,1.0333,1.0333,1.0333,1.0333
"61","Biomass_mid",1,1,0,1975,0.1575,0.2987,0.3658,0.6143,0.6306,0.7873,0.8738,0.9678,0.9075,0.97,1.6933,1.5,1.9,1.9555,2.7445,2.7445,2.7445,2.7445,2.7445,2.7445
"67","Biomass_mid",1,1,0,1976,0.0986,0.2359,0.499,0.5188,0.6936,0.8038,0.9165,1.2063,1.3335,1.4495,1.6507,1.8066,1.8588,1.9555,2.7445,2.7445,2.7445,2.7445,2.7445,2.7445
"73","Biomass_mid",1,1,0,1977,0.0855,0.4009,0.4919,0.5965,0.6722,0.7584,0.8361,0.9728,1.0879,1.1996,1.27,1.3482,1.6398,1.998,2.1338,2.1338,2.1338,2.1338,2.1338,2.1338
"79","Biomass_mid",1,1,0,1978,0.0725,0.1275,0.4699,0.5302,0.6026,0.6392,0.7397,0.8422,0.9811,1.0997,1.2459,1.3295,1.4814,1.7419,2.3353,2.3353,2.3353,2.3353,2.3353,2.3353
"85","Biomass_mid",1,1,0,1979,0.0763,0.241,0.2587,0.5821,0.6868,0.7677,0.8909,0.9128,1.0369,1.1987,1.2482,1.5326,1.552,1.795,1.9817,1.9817,1.9817,1.9817,1.9817,1.9817
"91","Biomass_mid",1,1,0,1980,0.08,0.2125,0.4529,0.3922,0.4904,0.5166,0.6554,0.7136,0.874,1.0626,1.1623,1.2898,1.3001,1.2699,1.3961,1.3961,1.3961,1.3961,1.3961,1.3961
"97","Biomass_mid",1,1,0,1981,0.1074,0.2137,0.3422,0.5264,0.3933,0.5254,0.5462,0.7464,0.7204,0.8231,1.0413,1.0989,1.3449,1.4926,1.2128,1.2128,1.2128,1.2128,1.2128,1.2128
"103","Biomass_mid",1,1,0,1982,0.1181,0.2465,0.3336,0.3123,0.5575,0.4021,0.5338,0.571,0.7698,0.6997,0.8618,1.0597,0.9367,1.0277,1.1693,1.1693,1.1693,1.1693,1.1693,1.1693
"109","Biomass_mid",1,1,0,1983,0.1287,0.1357,0.341,0.3694,0.3277,0.52,0.5028,0.6179,0.706,0.88,0.9299,1.0356,1.031,1.3217,1.4823,1.4823,1.4823,1.4823,1.4823,1.4823
"115","Biomass_mid",1,1,0,1984,0.1315,0.1642,0.2493,0.4384,0.4113,0.4352,0.5872,0.5802,0.6758,0.701,0.9513,1.1364,1.0258,1.2807,1.88,1.88,1.88,1.88,1.88,1.88
"121","Biomass_mid",1,1,0,1985,0.174,0.2215,0.2511,0.4071,0.5454,0.5382,0.558,0.7004,0.6306,0.6711,0.8584,0.7533,0.9458,0.6759,0.8573,0.8573,0.8573,0.8573,0.8573,0.8573
"127","Biomass_mid",1,1,0,1986,0.1555,0.278,0.2906,0.3024,0.3735,0.5426,0.572,0.6421,0.8209,0.9403,1.186,1.19,1.3737,1.68,1.6142,1.6142,1.6142,1.6142,1.6142,1.6142
"133","Biomass_mid",1,1,0,1987,0.1478,0.1388,0.379,0.2786,0.287,0.3621,0.5775,0.5975,0.6369,0.7638,0.982,0.925,1.2407,1.2031,1.4157,1.4157,1.4157,1.4157,1.4157,1.4157
"139","Biomass_mid",1,1,0,1988,0.14,0.187,0.3189,0.4711,0.369,0.373,0.5164,0.6473,0.6883,0.7184,0.9212,1.0929,1.0208,1.45,1.4539,1.4539,1.4539,1.4539,1.4539,1.4539
"145","Biomass_mid",1,1,0,1989,0.1389,0.2737,0.312,0.2931,0.5158,0.4386,0.4064,0.5167,0.6509,0.6736,0.6298,0.9105,0.6686,0.8282,1.1709,1.1709,1.1709,1.1709,1.1709,1.1709
"151","Biomass_mid",1,1,0,1990,0.1378,0.2435,0.352,0.4039,0.5176,0.5588,0.6442,0.6658,0.53,0.7776,0.8148,2.2,1.1873,1.0166,1.4495,1.4495,1.4495,1.4495,1.4495,1.4495
"157","Biomass_mid",1,1,0,1991,0.1367,0.2754,0.3697,0.4598,0.5138,0.5437,0.5907,0.721,0.8497,1.0997,0.7185,0.6403,1.0187,1.2051,2.3828,2.3828,2.3828,2.3828,2.3828,2.3828
"163","Biomass_mid",1,1,0,1992,0.1356,0.2316,0.3473,0.4743,0.5334,0.5817,0.621,0.6406,0.653,0.633,0.7217,0.7354,0.8501,0.975,1.0272,1.0272,1.0272,1.0272,1.0272,1.0272
"169","Biomass_mid",1,1,0,1993,0.1274,0.2486,0.3384,0.396,0.4539,0.4935,0.5017,0.488,0.5491,0.51,1.263,1.025,0.6135,0.5995,0.685,0.685,0.685,0.685,0.685,0.685
"175","Biomass_mid",1,1,0,1994,0.1191,0.3,0.3626,0.4469,0.4473,0.5262,0.57,0.6218,0.5598,0.6341,0.485,0.6491,0.73,0.7013,0.7455,0.7455,0.7455,0.7455,0.7455,0.7455
"181","Biomass_mid",1,1,0,1995,0.1108,0.2682,0.3418,0.4876,0.5367,0.6506,0.6249,0.6597,0.756,0.667,0.7445,0.7998,0.9101,0.6804,0.8008,0.8008,0.8008,0.8008,0.8008,0.8008
"187","Biomass_mid",1,1,0,1996,0.1018,0.2876,0.3982,0.4674,0.5317,0.5651,0.6509,0.5957,0.6362,0.6049,0.75,0.6756,0.8109,1.4853,0.7509,0.7509,0.7509,0.7509,0.7509,0.7509
"193","Biomass_mid",1,1,0,1997,0.0928,0.3555,0.4322,0.4931,0.5476,0.5453,0.5833,0.5855,0.6071,0.6315,0.8633,0.5946,0.7118,0.6618,0.8693,0.8693,0.8693,0.8693,0.8693,0.8693
"199","Biomass_mid",1,1,0,1998,0.0838,0.2098,0.3592,0.505,0.5176,0.5413,0.6344,0.6079,0.6712,0.7829,0.7128,0.7907,0.7733,0.7437,0.7942,0.7942,0.7942,0.7942,0.7942,0.7942
"205","Biomass_mid",1,1,0,1999,0.1368,0.2502,0.3455,0.4251,0.5265,0.5569,0.5727,0.6117,0.703,0.665,0.7989,0.7554,0.8787,0.7348,0.8187,0.8187,0.8187,0.8187,0.8187,0.8187
"211","Biomass_mid",1,1,0,2000,0.1899,0.3852,0.474,0.5766,0.6598,0.7176,0.7279,0.7539,0.8378,0.8159,0.8814,0.8554,0.9391,0.8744,0.9336,0.9336,0.9336,0.9336,0.9336,0.9336
"217","Biomass_mid",1,1,0,2001,0.0512,0.2867,0.4843,0.6527,0.6645,0.7469,0.8629,0.8555,0.8802,0.963,0.979,1.0054,1.0494,0.9927,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768
"223","Biomass_mid",1,1,0,2002,0.0756,0.3583,0.4563,0.5824,0.7448,0.723,0.7801,0.9137,0.8571,0.8768,0.903,0.8378,0.8378,1.0805,1.0469,1.0469,1.0469,1.0469,1.0469,1.0469
"229","Biomass_mid",1,1,0,2003,0.1,0.2551,0.4355,0.5225,0.5885,0.755,0.6919,0.7469,0.8246,0.7685,0.8927,0.9266,0.7894,0.8414,0.9965,0.9965,0.9965,0.9965,0.9965,0.9965
"235","Biomass_mid",1,1,0,2004,0.1081,0.205,0.436,0.4806,0.5319,0.6479,0.7073,0.6579,0.7092,0.8049,0.858,0.7716,0.9706,0.8636,0.8961,0.8961,0.8961,0.8961,0.8961,0.8961
"241","Biomass_mid",1,1,0,2005,0.1162,0.2603,0.4312,0.5086,0.5394,0.5682,0.6336,0.655,0.7028,0.7963,0.8105,0.8109,0.7601,1.1449,0.9676,0.9676,0.9676,0.9676,0.9676,0.9676
"247","Biomass_mid",1,1,0,2006,0.1324,0.3831,0.4575,0.5341,0.574,0.591,0.5979,0.656,0.6997,0.7259,0.722,0.7753,0.658,0.6399,0.955,0.955,0.955,0.955,0.955,0.955
"253","Biomass_mid",1,1,0,2007,0.0445,0.2284,0.4175,0.537,0.5642,0.6073,0.6328,0.6476,0.7055,0.7723,0.7627,0.8137,0.8702,0.8008,0.8698,0.8698,0.8698,0.8698,0.8698,0.8698
"259","Biomass_mid",1,1,0,2008,0.1346,0.244,0.4079,0.563,0.6365,0.6865,0.6818,0.7098,0.7211,0.7488,0.8073,0.8483,0.7755,0.8834,0.8332,0.8332,0.8332,0.8332,0.8332,0.8332
"265","Biomass_mid",1,1,0,2009,0.0654,0.2463,0.3406,0.4623,0.6284,0.6567,0.6723,0.7483,0.814,0.7603,0.8087,1.0293,0.8403,0.9794,1.0334,1.0334,1.0334,1.0334,1.0334,1.0334
"271","Biomass_mid",1,1,0,2010,0.1089,0.2326,0.2918,0.4332,0.5302,0.6582,0.8349,1.0828,1.0276,0.9582,0.8763,0.8524,1.1253,0.72,0.9021,0.9021,0.9021,0.9021,0.9021,0.9021
"277","Biomass_mid",1,1,0,2011,0.0844,0.2457,0.3219,0.3867,0.5142,0.595,0.6747,0.8534,0.9294,0.9781,1.0749,1.0588,1.0279,1.0557,0.9212,0.9212,0.9212,0.9212,0.9212,0.9212
"283","Biomass_mid",1,1,0,2012,0.129,0.2145,0.3536,0.4094,0.4889,0.6562,0.6906,0.7776,0.9074,0.9626,0.9642,0.9638,0.9893,0.9925,0.9427,0.9427,0.9427,0.9427,0.9427,0.9427
"289","Biomass_mid",1,1,0,2013,0.1297,0.2874,0.3595,0.4697,0.5104,0.626,0.7165,0.731,0.8313,0.9989,1.0752,1.2303,1.1187,1.0682,1.0545,1.0545,1.0545,1.0545,1.0545,1.0545
"295","Biomass_mid",1,1,0,2014,0.1028,0.408,0.4686,0.4797,0.5362,0.5741,0.6198,0.659,0.7174,0.695,1.1645,1.015,0.9491,0.9674,1.0579,1.0579,1.0579,1.0579,1.0579,1.0579
"301","Biomass_mid",1,1,0,2015,0.0759,0.2471,0.3905,0.4445,0.4708,0.5531,0.5948,0.6749,0.6879,0.7179,0.8337,0.9523,1.0185,1.0893,1.2493,1.2493,1.2493,1.2493,1.2493,1.2493
"307","Biomass_mid",1,1,0,2016,0.1653,0.2439,0.3831,0.4164,0.441,0.4657,0.5135,0.5182,0.5134,0.6617,0.7198,0.5921,0.9564,1.451,1.4541,1.4541,1.4541,1.4541,1.4541,1.4541
"313","Biomass_mid",1,1,0,2017,0.1403,0.3115,0.4016,0.4857,0.5264,0.5613,0.5537,0.5805,0.6555,0.6127,0.7202,0.799,0.775,0.8145,0.9327,0.9327,0.9327,0.9327,0.9327,0.9327
"319","Biomass_mid",1,1,0,2018,0.187,0.3544,0.4633,0.5029,0.5357,0.5518,0.6174,0.5896,0.6393,0.6431,0.6761,0.6887,0.7238,0.897,1.07,1.07,1.07,1.07,1.07,1.07
"325","Biomass_mid",1,1,0,2019,0.0677,0.2872,0.4459,0.5524,0.5402,0.6106,0.6268,0.6714,0.6828,0.729,0.7687,0.715,0.8283,0.8888,0.9406,0.9406,0.9406,0.9406,0.9406,0.9406
"331","Biomass_mid",1,1,0,2020,0.0991,0.345,0.4761,0.5076,0.5607,0.5697,0.5908,0.6005,0.6399,0.6465,0.7007,0.6337,0.839,0.874,0.935,0.935,0.935,0.935,0.935,0.935
"337","Biomass_mid",1,1,0,2021,0.1305,0.2938,0.517,0.6077,0.6059,0.6796,0.6514,0.6612,0.7752,0.7666,0.7167,0.713,0.7621,0.7143,0.9108,0.9108,0.9108,0.9108,0.9108,0.9108
"343","Biomass_mid",1,1,0,2022,0.12492,0.31838,0.46078,0.53126,0.55378,0.5946,0.60802,0.62064,0.67854,0.67958,0.71648,0.70988,0.78564,0.83772,0.95782,0.95782,0.95782,0.95782,0.95782,0.95782
"349","Biomass_mid",1,1,0,2023,0.12492,0.31838,0.46078,0.53126,0.55378,0.5946,0.60802,0.62064,0.67854,0.67958,0.71648,0.70988,0.78564,0.83772,0.95782,0.95782,0.95782,0.95782,0.95782,0.95782
"355","Biomass_mid",1,1,0,2024,0.12492,0.31838,0.46078,0.53126,0.55378,0.5946,0.60802,0.62064,0.67854,0.67958,0.71648,0.70988,0.78564,0.83772,0.95782,0.95782,0.95782,0.95782,0.95782,0.95782
